# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1702
#@/user_id	sylvan-macbook
a yi 	阿姨	c=0 d=0.000755912 t=1702
ai fu 	爱抚	c=1 d=0.744532 t=1702
an 	按	c=1 d=0.50409 t=1702
an 	案	c=7 d=0.678809 t=1702
an jian 	案件	c=1 d=0.0132999 t=1702
an quan 	安全	c=6 d=1.88259 t=1702
an zhuang 	安装	c=1 d=0.00299743 t=1702
ba 	吧	c=2 d=0.825841 t=1702
ba 	把	c=1 d=0.0116786 t=1702
ba 	爸	c=1 d=0.024234 t=1702
ba shi 	八十	c=1 d=0.390628 t=1702
ban 	半	c=3 d=0.641593 t=1702
ban ben 	版本	c=1 d=0.0608101 t=1702
ban gong shi 	办公室	c=1 d=0.00900478 t=1702
bei 	被	c=1 d=0.106459 t=1702
bei gao 	备稿	c=1 d=0.00802655 t=1702
bei guai 	被拐	c=1 d=0.0122773 t=1702
bi 	比	c=1 d=0.0800583 t=1702
bi fa 	笔法	c=1 d=0.100259 t=1702
bi hui 	笔灰	c=1 d=0.0672055 t=1702
bi jiao 	比较	c=2 d=0.0120728 t=1702
bi zhi 	笔直	c=1 d=0.0174224 t=1702
bian 	便	c=1 d=0.937067 t=1702
bian ji 	编辑	c=2 d=1.53166 t=1702
bian ji qu 	编辑区	c=3 d=2.51865 t=1702
bian liang 	变量	c=1 d=0.83527 t=1702
bian min 	便民	c=1 d=0.0352602 t=1702
biao dian 	标点	c=1 d=0.00170362 t=1702
biao qian 	标签	c=1 d=0.535261 t=1702
biao ti 	标题	c=2 d=0.355031 t=1702
bin 	斌	c=1 d=0.344728 t=1702
bing fei 	并非	c=1 d=0.132655 t=1702
bo 	博	c=1 d=0.00532682 t=1702
bo ke 	博客	c=3 d=0.0149862 t=1702
bu 	不	c=6 d=2.01693 t=1702
bu chong 	补充	c=1 d=0.138069 t=1702
bu cu ou 	不粗偶	c=1 d=0.323033 t=1702
bu cuo 	不错	c=1 d=0.32628 t=1702
bu ding 	补丁	c=1 d=0.105399 t=1702
bu fen 	部分	c=0 d=0.000219846 t=1702
bu gao 	不搞	c=1 d=0.0234005 t=1702
bu guo 	不过	c=1 d=0.0898153 t=1702
bu he shi 	不合适	c=1 d=0.0194482 t=1702
bu ke neng 	不可能	c=1 d=0.0230521 t=1702
bu liao 	不料	c=1 d=0.044601 t=1702
bu neng 	不能	c=1 d=0.00296761 t=1702
bu shi 	不是	c=0 d=0.000267181 t=1702
bu shi ying 	不适应	c=1 d=0.00130703 t=1702
bu shi yong 	不是用	c=1 d=0.0026852 t=1702
bu yao 	不要	c=1 d=0.895834 t=1702
bu yong 	不用	c=3 d=0.533484 t=1702
bu zai 	不再	c=0 d=0.000161245 t=1702
bu zai shi 	不再是	c=2 d=0.00326555 t=1702
bu zhi 	不知	c=1 d=0.00344787 t=1702
bu zhi dao 	不知道	c=3 d=0.021429 t=1702
cai 	才	c=5 d=2.07814 t=1702
cai jian 	裁剪	c=1 d=0.479505 t=1702
cai yong 	采用	c=2 d=0.00463878 t=1702
can kao 	参考	c=2 d=0.18189 t=1702
can zhao 	参照	c=1 d=0.0014018 t=1702
cang ku 	仓库	c=1 d=0.733447 t=1702
cao 	操	c=1 d=0.332871 t=1702
cao zuo 	操作	c=4 d=1.58444 t=1702
ce bian lan 	侧边栏	c=1 d=0.826959 t=1702
ce guo 	测过	c=1 d=0.00227676 t=1702
ce lan 	侧栏	c=1 d=0.923116 t=1702
ceng 	曾	c=1 d=0.236928 t=1702
cha ru 	插入	c=2 d=0.00492371 t=1702
chai fen 	拆分	c=1 d=0.985112 t=1702
chang 	场	c=1 d=0.153355 t=1702
chang 	昌	c=2 d=0.00934919 t=1702
che 	车	c=1 d=0.0271874 t=1702
chen su feng 	陈素封	c=1 d=0.00831246 t=1702
chen xiao 	陈晓	c=0 d=0.0865022 t=1702
chen xiao feng 	陈晓封	c=1 d=0.869358 t=1702
chen zi 	臣子	c=1 d=0.162838 t=1702
cheng 	成	c=1 d=0.0317456 t=1702
cheng du 	程度	c=1 d=0.00504176 t=1702
cheng ke 	乘客	c=2 d=0.0803358 t=1702
